"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14216","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","10641","test TA EDT TC01 positive default state","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","11193","test TA TBL TC10 positive search by case insensitive","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14965","test TA EDT TC05 positive success single field","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","800","test TA TBL TC01 positive navigation","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","13209","test TA EDT TC03 positive leverage validation","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","1082","test TA VIW TC04 negative view deleted record","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","14840","test TA EDT TC04 positive success full fields","AQX","2026-05-13","passed","2026-05-13","","Accounts - Trading Accounts - Panel Edit","",""
"","6773","test TA TBL TC04 positive table pagination page number","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","4302","test TA ADD TC02 positive trading user validation search bar visible","AQX","2026-05-13","passed","2026-05-13","","Accounts - Trading Accounts - Panel Add","",""
"","12775","test TA TBL TC03 positive table pagination button nav","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","14260","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","2451","test TA VIW TC05 positive close panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","976","test TA VIW TC01 positive default state","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","12510","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","4580","test TA DEL TC09 positive cross browser sync","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Delete","",""
"","11216","test TA TBL TC10 positive search by whitespace no trim","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","11021","test TA TBL TC10 positive search by case insensitive","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","4148","test TA EDT TC09 negative update failed","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Edit","",""
"","5793","test TA TBL TC13 positive dropdown functionality option","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1018","test TA ADD TC02 positive trading user validation search bar invisible","AQX","2026-05-12","passed","2026-05-12","","Accounts - Trading Accounts - Panel Add","",""
"","2448","test TA VIW TC05 positive close panel","AQX","2026-05-11","passed","2026-05-11","","Accounts - Trading Accounts - Panel View","",""
"","14216","test TA TBL TC12 positive column sorting with search","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","12467","test TA TBL TC11 positive column sorting","AQX","2026-05-09","passed","2026-05-09","","Accounts - Trading Accounts - Table","",""
"","1917","test UG TBL TC01 positive navigation","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5782","test UG ADD TC08 positive save and create another","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","9840","test UG TBL TC09 positive search by whitespace no trim","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","4930","test UG EDT TC03 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","4119","test UG TBL TC02 positive table data validation","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5865","test UG ADD TC06 positive success creation button outside table","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","7624","test UG EDT TC04 positive success full fields","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","10955","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","8566","test UG EDT TC10 negative duplicated name","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","10291","test UG TBL TC04 positive table pagination page number","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","4488","test UG EDT TC05 positive cross page sync not in use","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","6277","test UG DEL TC08 negative network error from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","5669","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","597","test UG ADD TC10 positive dropdown functionality","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","10888","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","7201","test UG ADD TC06 positive success creation button inside table","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","6091","test UG EDT TC09 positive valid duplicate name","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","6520","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","1954","test UG ADD TC13 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","13033","test UG TBL TC11 positive column sorting with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","3442","test UG DEL TC02 positive cancel from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","10788","test UG TBL TC09 positive search by whitespace no trim","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","2158","test UG VIW TC03 negative view deleted record","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","4458","test UG DEL TC09 positive network error from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","2159","test UG VIW TC02 positive close panel","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","2638","test UG DEL TC01 positive cancel from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","13070","test UG TBL TC11 positive column sorting with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","8716","test UG EDT TC11 positive cross browser sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","2763","test UG EDT TC13 negative update failed","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","8402","test UG TBL TC09 positive search by partial match","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","728","test UG TBL TC09 positive search by non exist keyword","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","12964","test UG TBL TC11 positive column sorting with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","9666","test UG TBL TC09 positive search clearance","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5499","test UG ADD TC09 positive from table button","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","2660","test UG DEL TC01 positive cancel from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","8480","test UG TBL TC09 positive search by case insensitive","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","10842","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","10867","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","14474","test UG TBL TC12 positive dropdown functionality option","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","4102","test UG EDT TC05 positive cross page sync in use","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","90","test UG ADD TC03 negative required fields all","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","4240","test UG DEL TC03 positive delete after filled edit form","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","1726","test UG ADD TC11 negative network error","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","11510","test UG ADD TC01 positive default state","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","1458","test UG ADD TC05 positive close panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","3829","test UG DEL TC04 positive confirm from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","1905","test UG ADD TC13 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","2370","test UG ADD TC12 positive cross page sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","380","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","6188","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","13048","test UG TBL TC11 positive column sorting with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","1133","test UG ADD TC05 positive close panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","6016","test UG TBL TC09 positive search by full word","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","642","test UG VIW TC01 positive default state","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","4532","test UG DEL TC07 positive cross browser sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","6855","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","16571","test UG DEL TC06 negative delete in use user group","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","5858","test UG ADD TC06 positive success creation button outside table","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","17302","test UG TBL TC07 resize columns minimum","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5096","test UG EDT TC03 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","2843","test UG DEL TC02 positive cancel from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","6335","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","2996","test UG DEL TC01 positive cancel from action","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","591","test UG ADD TC02 positive text fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","2421","test UG VIW TC02 positive close panel","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","6073","test UG TBL TC13 positive filter combine search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","13028","test UG TBL TC11 positive column sorting with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5978","test UG ADD TC07 positive cross browser sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","4803","test UG ADD TC06 positive success creation button outside table","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","571","test UG EDT TC02 positive text fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","1269","test UG DEL TC10 negative delete failed","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","2941","test UG VIW TC02 positive close panel","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","6074","test UG TBL TC09 positive search by full word","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5600","test UG ADD TC04 negative duplicated name","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","10950","test UG TBL TC10 positive column sorting","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","4365","test UG EDT TC08 positive close panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","4922","test UG EDT TC03 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","844","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","15546","test UG TBL TC03 positive table pagination button nav","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","333","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","3389","test UG DEL TC02 positive cancel from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","11497","test UG TBL TC05 positive table pagination with search","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","8437","test UG TBL TC09 positive search by case insensitive","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","3332","test UG DEL TC05 positive confirm from edit panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","672","test UG VIW TC01 positive default state","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Panel View","",""
"","17807","test UG TBL TC06 resize columns","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","8323","test UG TBL TC09 positive search by partial match","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","2241","test UG ADD TC11 negative network error","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","49","test UG EDT TC07 positive dropdown functionality","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","103","test UG ADD TC03 negative required fields all","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","8170","test UG EDT TC08 positive close panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","789","test UG ADD TC03 negative required fields multiple","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","816","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","14559","test UG TBL TC12 positive dropdown functionality option","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","10890","test UG EDT TC12 negative network error","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","5984","test UG TBL TC08 resize columns table overflow","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","3586","test UG DEL TC11 positive cross page sync","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Delete","",""
"","6755","test UG EDT TC06 positive success single field","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","889","test UG ADD TC03 negative required fields single","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","31999","test UG TBL TC09 positive search by special characters","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","1901","test UG ADD TC13 positive number fields validation","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Add","",""
"","13273","test UG EDT TC01 positive default state","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
"","7785","test UG TBL TC12 positive dropdown functionality combination","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","5772","test UG TBL TC04 positive table pagination page number","AQX","2026-05-08","passed","2026-05-08","","Accounts - User Groups - Table","",""
"","7018","test UG EDT TC08 positive close panel","AQX","2026-05-09","passed","2026-05-09","","Accounts - User Groups - Panel Edit","",""
